,%tmpl-gc-sig,Government of Canada,Gouvernement du Canada,Regering van Kanada,Qeveria e Kanadasë,حكومة كندا,Նոր Կանադայի,Правителството на Канада,加拿大政府,加拿大政府,Vláda Kanady,Regering van Canada,Kanada valitsuse,Regierung von Kanada,Κυβέρνηση του Καναδά,कनाडा की सरकार,Kanada kormánya,Ríkisstjórn Kanada,Pemerintah Kanada,Governo del Canada,カナダ政府,캐나다 정부,Kanādas valdība,,,Governo do Canadá,Governo do Canadá,,,Gobierno de Canadá,,,,
,%tmpl-gc-wmms,Symbol of the Government of Canada,Symbole du gouvernement du Canada,Simbool van die regering van Kanada,Simbol i Qeverisë së Kanadasë,رمزا للحكومة كندا,Նոր Կանադայի,Символ на правителството на Канада,加拿大政府的符號,加拿大政府的符号,Symbol vlády Kanady,Symbool van de regering van Canada,Sümbol Kanada valitsuse,Symbol der Regierung von Kanada,Σύμβολο του της κυβέρνησης του Καναδά,कनाडा की सरकार का प्रतीक,Jelképe a kanadai kormány,Tákn ríkisstjórnar Kanada,Simbol dari Pemerintah Kanada,Simbolo del Governo del Canada,カナダ政府の象徴,캐나다 정부의 상징,Simbols Kanādas valdības,,,Símbolo do Governo do Canadá,Símbolo do Governo do Canadá,,,Símbolo del Gobierno de Canadá,,,,
,%tmpl-gc-ca,Canada.gc.ca,Canada.gc.ca,,,,,,,,,,,,,,,,,,,,,,,Canada.gc.ca,Canada.gc.ca,,,,,,,
,%tmpl-services,Services,Services,Dienste,Sherbime,الخدمات,Ծառայություններ,Услуги,服務,服务,Služby,Diensten,Teenused,Dienstleistungen,Υπηρεσίες,सेवाएं,Szolgáltatások,Þjónusta,Layanan,Servizi,サービス,서비스,Pakalpojumi,,,Serviços,Serviços,,,Servicios,,,,
,%tmpl-depts,Departments,Ministères,Departemente,Departamentet,الإدارات,ԲԱԺԻՆՆԵՐ,Катедри,部門,部门,Oddělení,Afdelingen,Osakonnad,Abteilungen,Τμήματα,विभागों,Részlegek,Deildir,Departemen,Dipartimenti,デパート,학과,Departamenti,,,Departamentos,Departamentos,,,Departamentos,,,,
,%tmpl-priorities,Priorities,Priorités,Prioriteite,Prioritetet,الأولويات,Գերակայությունները,Приоритети,優先級,优先级,Priority,Prioriteiten,Prioriteedid,Prioritäten,Προτεραιότητες,प्राथमिकताएं,Prioritások,Forgangsverkefni,Prioritas,Priorità,優先順位,우선 순위,Prioritātes,,,Prioridades,Prioridades,,,Prioridades,,,,
,%tmpl-gc-foot,Government of Canada footer,Pied de page du gouvernement du Canada,Regering van Kanada voetskrif,Qeveria e Kanadasë Fundfaqe,حكومة كندا تذييل,Կանադայի կառավարությունը ստորագիր,Правителството на долен колонтитул Канада,加拿大頁腳政府,加拿大页脚政府,Vláda zápatí Kanada,Onderkant webpagina Canadese Overheid,Kanada valitsuse jalus,Regierung von Kanada footer,Κυβέρνηση του υποσέλιδο Καναδά,कनाडा पाद लेख की सरकार,Kanada kormánya élőláb,Ríkisstjórn Kanada fót,Pemerintah Kanada footer,Piè di pagina del Governo del Canada,カナダ連邦政府フッター,캐나다 바닥 글 정부,Kanādas valdības kājeni,,Stopka Rząd Kanady,Rodapé del Governo de Canadá,Rodapé del Governo de Canadá,,,Pie de página del Gobierno de Canadá,,,,
,%tmpl-site-foot,Site footer,Pied de page du site,Site footer,Footer Faqes,موقع تذييل,Կայքի ստորագիր,Сайта долен колонтитул,網站頁腳,网站注脚,Stránky cestující pěšky,Website-onderkant,Lehekülje jalus,Seitenfooter,Υποσέλιδο Ιστοσελίδας,साइट पाद लेख,Oldal footer,Site fæti,Situs footer,Piè di pagina del sito,サイトフッター,사이트 바닥 글,Vietā kājene,,Stopka,Rodapé do site,Rodapé do site,,,Site pie de página,,,,
,%tmpl-terms,Terms and conditions,Avis,Terme en voorwaardes,Marrveshje dhe kushte,الشروط والأحكام,Սահմանումներ եւ պայմաններ,Правила и условия,使用條款,限制性规定,Podmínky,Gebruiksvoorwaarden,Tingimused ja kokkulepped,AGB,Όροι και τις προϋποθέσεις που,निबंधन और शर्तें,Felhasználási feltételek,Skilmálar og skilyrði,Syarat dan kondisi,Termini e condizioni,利用規約,이용 약관,Noteikumi,Terminai ir sąlygos,Warunki korzystania z serwisu.,Termos e Condições,Termos e Condições,Условия использования,,Términos y Condiciones,,Koşullar ve Kurallar,Умови та правила,
,%tmpl-transparency,Transparency,Transparence,Deursigtigheid,Transparenca,شفافية,Թափանցիկություն,Прозрачност,透明度,临时,Průhlednost,Transparantie,Läbipaistvus,Transparenz,Διαφάνεια,पारदर्शीता,Átláthatóság,Gagnsæi,Transparansi,Trasparenza,透明性,투명도,Atklātība,Skaidrumas,Przejrzystość,Transparência,Transparência,Прозрачность,,Transparencia,,Saydamlık,Прозорість,
Template strings (GC Web Usability Intranet theme),%tmpl-gcintra-navbar,Intranet navigation bar,Barre de navigation d'intranet,Intranet navigasie bar,Intranet navigacion bar,إنترانت شريط التنقل,Ինտրանետ նավարկություն բար,Интранет лента за навигация,內聯網導航欄,内联网导航栏,Navigační lišta intranet,Intranet navigatiebalk,Intranet navigeerimisribal,Intranet Navigationsleiste,Ενδοδίκτυο μπάρα πλοήγησης,इंट्रानेट नेविगेशन पट्टी,Intranet navigációs sáv,Innri vefur siglingar bar,Intranet navigasi bar,Barra di navigazione del Intranet,イントラネットナ​​ビゲーションバー,인트라넷 탐색 바,Iekštīkls navigācijas josla,,,Barra de navegação da Intranet,Barra de navegação da Intranet,,,Barra de navegación de la intranet,,,,
Filler content (Generic),%tmpl-sub-site-name,Sub-site name,Nom du sous-site,Sub-site naam,Nën-site Emri,الموقع الفرعي اسم,ներքին կայքը,Под името на сайта,子網站名稱,子网站名称,Název sub-stránky,Sub-naam van de site,Sub-saidi nimi,Unterwebsite Namen,Υπο-χώρο του ξενοδοχείου όνομα,सबसाइट नाम,Alwebhely neve,Sub-síða nafn,Sub-situs nama,Nome del sito secondario,サブサイト名,하위 사이트 이름,Apakšvietnei nosaukums,,,Nome do site secundário,Nome do site secundário,,,Nombre de sitio secundario,,,,
,%tmpl-fullwidth-head,Full-width header area,Secteur d'en-tête de plein-largeur,Volle wydte header area,Plotë-width zona header,عرض كامل رأس منطقة,"Հատված վերնագիր լիարժեք, լայնությունը",Пълен ширина заглавие площ,全寬頭區,全宽头区,Plná šířka oblast záhlaví,Volledige breedte header gebied,Täies laiuses otsakealueen,Voller Breite Kopfbereich,Πλήρης-πλάτος περιοχή της κεφαλίδας,पूर्ण - चौड़ाई हेडर क्षेत्र,Teljes szélességű fejléc területen,Full breidd haus svæði,Kendali-lebar header daerah,,全幅ヘッダエリア,전체 너비 헤더 영역,Pilna platuma galvenes zona,,Área de cabeçalho de largura total,Área de cabeçalho de largura total,,,Area de encabezamiento de lleno-anchura,,,,,
,%tmpl-fullwidth-foot,Full-width footer area,Secteur de pied de page de plein-largeur,Volle wydte footer gebied,Plotë-width zona futboll,ذات العرض الكامل ناحية تذييل الصفحة,Հատված ստորագիր լրիվ լայնություն,Пълен ширина долен площ,頁腳區域的寬度,页脚区域的宽度,Plná šířka zápatí,Volledige breedte ruimte voor voettekst,Täies laiuses jaluse ala,Voller Breite Fußbereich,Πλήρης-πλάτος υποσέλιδου περιοχή,पूर्ण - चौड़ाई पाद लेख क्षेत्र,Teljes szélesség lábléc területe,Full breidd fót svæði,Kendali-lebar footer daerah,Zona tutta larghezza del piè di pagina,全幅フッターエリア,전체 너비 바닥 글 영역,Pilna platuma kājenes apgabalā,,,Área de rodapé de largura total,Área de rodapé de largura total,,,Area de pie de página de lleno-anchura,,,,
,%tmpl-section,Section,Section,Artikel,Seksion,قسم,Բաժին,Раздел,部分,部分,Část,Sectie,Lõik,Abschnitt,Τμήμα,अनुभाग,Szakasz,Kafli,Bagian,Sezione,セクション,섹션,Daļa,,,Seção,Seção,,,Sección,,,,
,%tmpl-item,Item,Article,Item,Artikull,بند,Կետ,Точка,項目,项目,Položka,Item,Kirje,Artikel,Είδος,मद,Tétel,Atriði,Barang,Voce,アイテム,항목,Punkts,,,Item,Item,,,Artículo,,,,
,%tmpl-wet,Web Experience Toolkit&#160;(WET),Boîte à outils de l'expérience Web&#160;(BOEW),,,Web Experience Toolkit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-base-theme,Base theme,Thème de base,Base tema,Tema bazë,موضوع قاعدة,Հիմնական թեման,Основа тема,基本主題,基本主题,Základním tématem,Basisthema,Baas teema,Grundthema,Θέματος ή γνωστού ονόματος της Γνωσιακής Βάσης,बेस विषय,Base téma,Undirstöðu þema,Tema dasar,Tema di base,基本テーマ,기본 테마,Bāzes tēma,,,Tema básico,Tema básico,,,Tema de base,,,,
,%tmpl-gcwu-theme,GC Web Usability theme,Thème de la facilité d'emploi Web GC,Tema web bruikbaarheid die regering van Kanada,Tema përdorshmërisë web i Qeverisë së Kanadasë,حكومة كندا موضوع قابلية الاستخدام ويب,Կանադայի կառավարությունը վեբ հարմարավետություն թեմայով,GC Web Usability тема,加拿大政府網絡可用性主題,加拿大政府网络可用性主题,Vláda Kanady tématu Usability webu,Regering van Canada Web Usability thema,Kanada valitsuse Web Kasutatavuse teema,Regierung von Kanada Web Usability Thema,Κυβέρνηση του Καναδά θέμα Web Χρηστικότητα,कनाडा वेब उपयोगिता विषय की सरकार,Kanada kormánya Web Felhasználhatóság téma,Ríkisstjórn Kanada Web usability þema,Tema Pemerintah Kanada Usability Web,Tema di usabilità del web del governo del Canada,カナダウェブユーザビリティテーマ政府,캐나다 웹 사용성 테마 정부,Kanādas valdības Web Izmantojamība tēmu,,,Tema Web Usabilidade do Governo do Canadá,Tema Web Usabilidade do Governo do Canadá,,,Tema de facilidad de empleo del Gobierno de Canadá,,,,
,%tmpl-gcwu-intranet-theme,GC Web Usability Intranet theme,Thème d'intranet de la facilité d'emploi Web GC,Tema web bruikbaarheid intranet die regering van Kanada,Tema përdorshmërisë web përdorshmërisë intranet i Qeverisë së Kanadasë,حكومة كندا سهولة الاستخدام ويب إنترانت موضوع,Կանադայի կառավարությունը Վեբ հարմարավետություն Ինտրանետ թեմայով,GC Web Usability Интранет тема,政府加拿大的網絡可用性內聯網主題,政府加拿大的网络可用性内联网主题,Vláda Kanady tématu Usability webu Intranet,Regering van Canada Web Usability Intranet thema,Kanada valitsuse Web Kasutatavuse Intranet teema,Regierung von Kanada Web Usability Intranet Thema,Κυβέρνηση του Καναδά Web Χρηστικότητα Ενδοδίκτυο θέμα,कनाडा वेब उपयोगिता इंट्रानेट विषय की सरकार,Kanada kormánya Web Felhasználhatóság Intranet téma,Ríkisstjórn Kanada Web usability Innan þema,Tema Pemerintah Kanada Usability Web Intranet,Tema di usabilità del Web Intranet del Governo del Canada,カナダウェブユーザビリティイントラネットテーマ政府,캐나다 웹 사용성 인트라넷 테마 정부,Kanādas valdības Web Izmantojamība intraneta tēmu,,,Tema da Usabilidade da Web Intranet do Governo do Canadá,Tema da Usabilidade da Web Intranet do Governo do Canadá,,,Tema intranet de facilidad de empleo del Gobierno de Canadá,,,,
,%tmpl-wet-theme,WET theme,Thème de la BOEW,Tema WET,Tema WET,موضوع WET,WET թեման,WET тема,WET主題,WET主题,WET téma,WET thema,WET teema,WET Thema,WET θέματος ή γνωστού ονόματος,विषय WET,WET téma,WET þema,Tema WET,Tema WET,WETテーマ,WET테마,WET tēma,,,Tema WET,Tema WET,,,Tema de WET,,,,
,%tmpl-cont-page,Content page,Page de contenu,Inhoud van die bladsy,Faqja Përmbajtja,محتوى الصفحة,պարունակություն էջ,Съдържанието на страницата,內容頁,内容页,Obsah stránky,Inhoud pagina,Sisu leht,Content-Seite,Σελίδα Περιεχομένου,सामग्री पृष्ठ,Tartalom oldal,Content síðu,Konten halaman,Pagina di contenuti,コンテンツページ,콘텐츠 페이지,Satura lapa,,,Página de conteúdo,Página de conteúdo,,,Página de contenido,,,,
,%tmpl-home-page,Home page,Page d'accueil,Home bladsy,Faqja kryesore,الصفحة الرئيسية,Գլխավոր էջ,Начална страница,主頁,主页,Úvodní stránka,Introductiepagina,Kodulehekülg,Startseite,Αρχική σελίδα,मुख पृष्ठ,Főoldal,Heimasíða,Halaman rumah,Pagina iniziale,ホームページ,홈 페이지,Mājas lapa,,,Página inicial,Página inicial,,,Página de inicio,,,,
,%tmpl-serv-page,Server message page,Page de message du serveur,Bediener boodskap bladsy,Mesazhi server faqe,خادم الرسالة الصفحة,Սերվերի հաղորդագրություն Էջ,Сървър съобщение страница,服務器消息頁,服务器消息页,Server zpráva stránku,Server bericht pagina,Serveri sõnum lehele,Server Nachrichten-Seite,Διακομιστή σελίδα μήνυμα,सर्वर संदेश पेज,Server üzenet oldal,Skeytamiðstöðvarinnar síðu,Server pesan halaman,Pagina di messaggio del server,サーバ·メッセージ·ページ,서버 메시지 페이지,Serveris ziņa lapa,,,Nenhuma pesquisa ou link de seleção de idioma,Nenhuma pesquisa ou link de seleção de idioma,,,Página de mensaje de servidor,,,,
,%tmpl-nosearchlang,No search or language selection link,Sans recherche ou lien de sélection de la langue,Geen soek of taal seleksie skakel,Asnjë kërkim përzgjedhja ose gjuha Lidhje,أي بحث أو رابط اللغة اختيار,Ոչինչ գտնված կամ լեզվի ընտրությունը ՈՒղեցույց,Никое търсене или връзка за избор на език,沒有搜索或語言選擇鏈接,没有搜索或语言选择链接,Žádné hledání nebo výběr jazyka jako odkaz,Geen zoek-of taalkeuze koppeling,Ei otsing või keelevaliku link,Keine Suche oder Sprachauswahl Link,Δεν αναζήτηση ή τη γλώσσα του σύνδεσμο επιλογής,कोई खोज या भाषा का चयन लिंक,Nincs keresés vagy nyelvválasztás kapcsolat,Engin leit eða tungumál val tengill,Tidak ada pencarian atau link bahasa pemilihan,Nessuna ricerca o selezione collegamento relativo alle lingue,は検索したり、言語選択リンク,어떤 검색 또는 언어 선택 링크,Nav meklēšanas vai valodas izvēle saite,,,No menu do site ou trilha de migalhas,No menu do site ou trilha de migalhas,,,Ningún búsqueda ni enlace de selección de idioma,,,,
,%tmpl-nositemenubc,No site menu or breadcrumb trail,Sans menu du site ou fil d'Ariane,Geen site menu of bread crumb roete,Asnjë menu vend ose gjurmët Breadcrumb,أية قائمة أو موقع درب التفصيلي,Ոչ site մենյուն կամ bread crumb roete,Не меню или галета пътека,沒有網站菜單或麵包屑,没有网站菜单或面包屑,Žádné místo menu nebo strouhanka stezka,Geen site menu of broodkruimelspoor,Ei saidi menüü või lingirea jälg,Keine Website Menü oder Brotkrumen,Δεν εμφανίζεται κανένα μενού χώρο του ξενοδοχείου ή breadcrumb trail,कोई साइट मेनू या ब्रेडक्रम्ब निशान,Nincs Szótár menü vagy morzsa nyomvonal,Engin síða valmyndinni eða breadcrumb trail,Tidak ada menu situs atau jejak breadcrumb,Nessun menu del sito o di briciole di pane,いいえサイトメニューないかパンくずリスト,어떤 사이트 메뉴 또는 탐색 경로 트레일,Nav vietā izvēlne vai atpakaļceļa taka,,,"Nenhuma pesquisa, link seleção de idioma, menu do site ou trilha de migalhas","Nenhuma pesquisa, link seleção de idioma, menu do site ou trilha de migalhas",,,Ningún menú de sitio ni hilo de Ariadna,,,,
,%tmpl-nosearchlangsitemenubc,"No search, language selection link, site menu or breadcrumb trail","Sans recherche, lien de sélection de la langue, menu du site ou fil d'Ariane","Geen soek, taal seleksie skakel, webwerf menu of bread crumb roete","Jo, kërko Gjuha zgjedhja link, menu vend apo shteg Breadcrumb",أي بحث اختيار اللغة، وصلة، موقع القائمة أو درب التفصيلي,"Ոչինչ գտնված, լեզվից ՈՒղեցույց ընտրությունը, շինհրապարակի Մենյու կամ bread crumb roete","Не търсене, връзка за избор на език, меню на сайта или галета пътека",沒有搜索，語言選擇鏈接，網站菜單或麵包屑,没有搜索，语言选择链接，网站菜单或面包屑,"Ne vyhledávání, výběr jazyka link, site menu nebo strouhanka stezka","Geen zoeken, taalkeuze link, website menu of broodkruimelspoor","Ei otsi, keelevaliku link, site menu või lingirea jälg","Keine Suche, Auswahl der Sprache Link, Website Menü oder Brotkrumen","Δεν αναζήτηση, σύνδεσμο επιλογή γλώσσας, μενού χώρο του ξενοδοχείου ή breadcrumb trail","कोई खोज, भाषा चयन लिंक, साइट मेनू या ब्रेडक्रम्ब निशान","Nincs keresés, nyelv kiválasztása link, Szótár menü vagy morzsa nyomvonal","Engin leit, tungumál val hlekkur, staður valmyndinni eða breadcrumb trail","Tidak ada pencarian, pemilihan bahasa link, menu situs atau jejak breadcrumb","No, la selezione della lingua link di ricerca, menu del sito o di briciole di pane",いいえ検索、言語選択のリンクがない、サイトのメニューやパンくずリスト,"어떤 검색, 언어 선택 링크를하지, 사이트 메뉴 나 탐색 경로 트레일","Nav meklēšanas, valodas izvēle saikne, vieta izvēlnes vai atpakaļceļa taka",,,,,,,"Ningún búsqueda, enlace de selección de idioma, menú de sitio ni hilo de Ariadna",,,,
,%tmpl-web-application,Application template,Modèle pour applications,Aansoek sjabloon,Aplikimi template,تطبيق قالب,Դիմում ձեւանմուշ,Заявление шаблон,應用程序模板,应用程序模板,Použití šablony,Toepassingssjabloon,Rakenduse malli,Application-Vorlage,Πρότυπο Εφαρμογή,अनुप्रयोग टेम्पलेट,Alkalmazás sablon,Umsókn sniðmát,Template aplikasi,Modello di applicazione,アプリケーションテンプレート,애플리케이션 템플릿,Pieteikums veidni,,,Modelo de aplicação,Modelo de aplicação,,,Plantilla de aplicación,,,,
,%tmpl-multilingual,Multilingual,Multilingue,Verskeie tale,juhë të shumëfishta,متعدد اللغات,Բազմալեզու,Многоезичен,多種語言,多种语言,Vícejazyčné,Meertalig,Mitmekeelne,Mehrsprachig,Πολύγλωσσος,बहुभाषी,Többnyelvű,Fjöltyng,Multibahasa,Plurilingue,多言語,다국어,Daudzvalodu,,,Multilíngue,Multilíngue,,,Plurilingüe,,,,
,%tmpl-site-title,Site title,Titre du site,Site titel,Gjurmët breadcrumb,عنوان الموقع,կայք Որոնում,Заглавие на сайта,網站標題,网站标题,Název stránky,Titel van de site,Saidi pealkiri,Site-Titel,Τον τίτλο Ιστοσελίδας,साइट शीर्षक,Oldal neve,Vefsíða titill,Situs judul,Titolo del sito,サイトのタイトル,사이트 제목,Lapas nosaukums,,,Título do site,Título do site,,,Título del sitio,,,,
,%tmpl-msg-title,Message title,Titre du message,Titel van die werf,Titulli i faqes,رسالة لقب,հաղորդագրություն Որոնում,Съобщение заглавие,留言標題,留言标题,Název zprávy,Titel van het bericht,Kirja teema,Titel der Nachricht,τίτλος Μήνυμα,संदेश का शीर्षक,Üzenet neve,Skilaboð titill,Pesan judul,Titolo del messaggio,メッセージのタイトル,메시지 제목,Ziņa virsraksts,,,Título da mensagem,Título da mensagem,,,Título del mensaje,,,,
,%tmpl-sub-site,Sub-site,Sous-site,Subwebwerf,Nën-site,الموقع الفرعي,ներքին կայքը,Подсайт,子網站,子网站,Podřízený web,Subsite,Alamsait,Unterwebsite,Υπο-χώρο του ξενοδοχείου,सबसाइट,Alwebhely,Sub-síða,Sub-situs,Sito secondario,サブサイト,하위 사이트,Sub-vietā,,,Site secundário,Site secundário,,,Sitio secundario,,,,
,%tmpl-wet-project,WET project,Projet de la BOEW,WET projek,Projekti WET,WET المشروع,WET նախագիծը,WET проект,WET項目,WET项目,WET projekt,WET-project,WET projekti,WET-Projekt,WET του έργου, परियोजना WET,WET projekt,WET verkefni,WET proyek,Progetto WET,WETプロジェクト,서부 유럽 표준시 프로젝트,WET projekts,,,Projeto WET,Projeto WET,,,Proyecto de WET,,,,
,%tmpl-work-examples,Working examples,Exemples pratiques,Werk voorbeelde,Shembuj pune,أمثلة العمل,Աշխատանքային օրինակներ,Работни примери,工作實例,工作实例,Pracovní příklady,Werkende voorbeelden,Praktilised näited,Funktionierende Beispiele,Εργασίας παραδείγματα,काम उदाहरण,Munka példák,Vinnu dæmi,Bekerja contoh,Esempi di lavoro,作業例,작업 예제,Darba piemēri,,,Exemplos de trabalho,Exemplos de trabalho,,,Ejemplos prácticos,,,,
,%tmpl-default-app,default appearance,apparence par défaut,standaard voorkoms,Pamja e parazgjedhur,مظهر الافتراضي,Նորմալ տեսքը,подразбиране вид,默認外觀,默认外观,Výchozí vzhled,standaard uiterlijk,vaikimisi välimus,Standarddarstellung,την προεπιλεγμένη εμφάνιση του,डिफ़ॉल्ट उपस्थिति,alapértelmezett megjelenés,Sjálfgefið útlit,standar penampilan,predefinito aspetto,デフォルトの外観,기본 모양,Noklusējuma izskats,,,aparência padrão,aparência padrão,,,apariencia predefinida,,,,
,%tmpl-heading,Heading,En-tête,Opskrif,Titull,رؤوس أقلام,Վերնագիր,Заглавие,標題,标题,Nadpis,Titel,Rubriik,Überschrift,Επικεφαλίδα,शीर्षक,Cím,Fyrirsögn,Kepala,Titolo,見出し,표제,Virsraksts,,,Título,Título,,,Título,,,,
,%tmpl-para,Paragraph,Paragraphe,Paragraaf,Paragraf,فقرة,Պարբերություն,Параграф,段,段,Odstavec,Paragraaf,Lõik,Absatz,Παράγραφος,पैरा,Bekezdés,Málsgrein,Ayat,Paragrafo,段落,절,Punkts,,,Parágrafo,Parágrafo,,,Párrafo,,,,
,%tmpl-link,Link,Lien,Link,Lidhje,صلة,ՈՒղեցույց,Връзка,鏈接,链接,Odkaz,Link,Hüperlink,Link,Σύνδεσμος,लिंक,Hiperhivatkozás,Tengill,Link,Collegamento,リンク,링크,Saite,,,Link,Link,,,Enlace,,,,
,%tmpl-link-custom,Custom link,Lien personnalisé,Custom skakel,Lidhje Custom,الرابط المخصص,Անհատականացված ՈՒղեցույց,Връзката Персонализирана,自定義鏈接,自定义链接,Vlastní odkaz,Aangepaste koppeling,Kohandatud link,Benutzerdefinierten Link,Προσαρμοσμένη σύνδεσμο,कस्टम लिंक,Egyéni kapcsolat,Custom tengill,Kustom link,Collegamento personalizzato,カスタムリンク,사용자 정의 링크,Pasūtījuma saite,,,Link personalizado,Link personalizado,,,Enlace personalizado,,,,
,%tmpl-third-party,third party,tiers,derde party,palë e tretë,طرف ثالث,երրորդ անձ,трета страна,第三方,第三方,třetí strana,derden,kolmas isik,Dritter,τρίτο μέρος,तृतीय पक्ष,harmadik fél,þriðja aðila,pihak ketiga,terza parte,第三者,타사,trešā persona,,,terceiro,terceiro,,,externos,,,,
,%tmpl-file-downloads,file downloads based on file type,téléchargements des fichiers fondés sur le type de fichier,file downloads gebaseer op file type,shkarkime të skedarëve të bazuar në llojin e file,تحميل الملفات على أساس نوع الملف,ֆայլերով ներբեռնումներն հիմնված Ֆայլի տիպը,"изтегляния на файлове, базирани на тип на файла",根據文件類型的文件下載,根据文件类型的文件下载,stahování souborů založené na typu souboru,downloaden van bestanden op basis van bestandstype,failide allalaadimiseks põhineb faili tüüp,Datei-Downloads basierend auf Dateityp,λήψεις το αρχείο που βασίζεται σχετικά με τύπο αρχείου,फ़ाइल फ़ाइल प्रकार के आधार पर डाउनलोड,fájlletöltések alapuló fájltípus,skrá niður miðað við skrá tegund,download file berdasarkan tipe file,download di file in base al tipo di file,ファイルの種類に基づいてファイルのダウンロード,파일 형식에 따라 파일 다운로드,"failu lejupielāde, pamatojoties uz faila tipu",,,downloads de arquivos com base no tipo de arquivo,downloads de arquivos com base no tipo de arquivo,,,archivar descargas basadas en de tipo archivo,,,,
,%tmpl-abbr,Abbreviation,Abréviation,Staat,Shkurtim,الاختصار,Հապավում,Съкращение,縮寫,缩写,Zkratka,Afkorting,Lühend,Abkürzung,Συντομογραφία,संक्षिप्तीकरण,Rövidítés,Skammstöfun,Singkatan,Abbreviazione,略称,약어,Saīsinājums,,,Abreviatura,Abreviatura,,,Abreviación,,,,
,%tmpl-ul,unordered list,liste à puces,On-geordende lys,listë të renditura,قائمة غير مرتبة,Չհամարակալված ցուցակ,неподреден списък,無序列表,无序列表,výčtu,ongeordende lijst,täpploendi,ungeordnete Liste,μη διατεταγμένη λίστα,unordered सूची,rendezetlen lista,óraðaðan lista,bullet daftar,lista non ordinata,順不同リスト,정렬되지 않은 목록,Nekārtots saraksts,,,lista não ordenada,lista não ordenada,,,lista desordenada,,,,
,%tmpl-ol,ordered list,liste ordonnée,geordende lys,Lista e urdhëroi,أمر قائمة,հրամայել ցուցակ,подреден списък,有序列表,有序列表,seřazený seznam,geordende lijst,järjestuses,geordnete Liste,διέταξε λίστα,आदेश सूची,rendezett lista,pantaði lista,memerintahkan daftar,lista ordinata,順序付きリスト,정렬 된 목록,Sakārtots saraksts,,,lista ordenada,lista ordenada,,,lista ordenada,,,,
,%tmpl-level,level,niveau,vlak,nivel,مستوى,մակարդակ,ниво,水平,水平,úroveň,niveau,tase,Ebene,επίπεδο,स्तर,szint,stigi,tingkat,livello,レベル,레벨,līmenis,,,nível,nível,,,nivel,,,,
,%tmpl-table-caption,Table caption,Légende de table,Tabel caption,Tabela caption,الجدول التوضيحية,Աղյուսակ վերնագիր,Таблица надпис,表標題,表标题,Tabulka titulek,Tabelbeschrijving,Tabel pealdis,Tabellenbeschriftung,Πίνακας λεζάντα,तालिका शीर्षक,Táblázat caption,Tafla yfirskrift,Tabel keterangan,Tabella didascalia,テーブルキャプション,표 캡션,Tabula parakstu,,,Tabela legenda,Tabela legenda,,,Título de tabla,,,,
,%tmpl-table-head,Table header,En-tête de table,Table header,Header tabela,الجدول رأس,Աղյուսակ վերնագիր տուրուդմփոց,Таблица заглавието,表頭,表头,Záhlaví tabulky,Tabelkop,Tabel kaudu,Tabellenkopf,Κεφαλίδα Πίνακας,टेबल हैडर,Táblázat fejléce,Tafla haus,Header tabel,Tabella intestazione,テーブルのヘッダー,테이블 헤더,Tabula header,,,Cabeçalho da tabela,Cabeçalho da tabela,,,Encabezamiento de tabla,,,,
,%tmpl-table-data,Table data,Données de table,Tabel data,Të dhënat tabela,جدول البيانات,Սեղանի տվյալներ,Данни,表數據,表数据,Tabulka dat,Tabelgegevens,Tabel andmed,Die Daten der Tabelle,Τα δεδομένα Πίνακας,तालिका डेटा,Táblázat adatai,Tafla gögn,Tabel data,Tabella dati,テーブルデータ,테이블 데이터,Tabulas dati,,,Dados da tabela,Dados da tabela,,,Datos de tabla,,,,
,%tmpl-form,Form,Formulaire,Vorm,Formë,شكل,տեսակ,Форма,形式,形式,Formulář,Vorm,Vorm,Formular,Μορφή,प्रपत्र,Forma,Form,Bentuk,Forma,フォーム,형태,Veidlapa,,,Forma,Forma,,,Forma,,,,
,%tmpl-option,Option,Option,Opsie,Alternativë,خيار,Տարբերակ,Опция,選項,选项,Volba,Optie,Valik,Option,Επιλογή,विकल्प,Opció,Valkostur,Pilihan,Opzione,オプション,선택권,Izvēle,,,Opção,Opção,,,Opción,,,,
,%tmpl-and,and,et,en,dhe,و,իսկ,и,和,和,a,en,ja,und,και,और,és,og,dan,e,と,과,un,,,e,e,,,y,,,,
,%tmpl-submit,Submit,Soumettre,Stuur,Paraqes,عرض,Ներկայացնել,Подаване,提交,提交,Předložit,Voorleggen,Esitama,Einreichen,Υποβολή,प्रस्तुत करना,Küldés,Senda,Menyerahkan,Presentare,提出する,제출,Iesniegt,,,Submeter,Submeter,,,Enviar,,,,
,%tmpl-reset,Reset,Réinitialiser,Herstel,Rivë,أعاد التشغيل,Տեղավորել,Набирам отново,復位,复位,Obnovit,Opnieuw zetten,Lähtestama,Rücksetzen,Επαναφορά,रीसेट करें,Visszaállítás,Endurstilla,Atur ulang,Reset,リセット,재설정,Reset,,,Restabelecer,Restabelecer,,,Resetear,,,,
,%tmpl-about-us,About us,À propos de nous,Oor ons,Rreth nesh,من نحن,Մեր մասին,За нас,關於我們,关于我们,O nás,Wie zijn wij,Firmast,Über uns,Σχετικά με εμάς,हमारे बारे में,Rólunk,Um okkur,Tentang kami,Chi siamo,私達について,회사 소개,Par mums,,,Sobre nós,Sobre nós,,,Acerca de nosotros,,,,
