,%sInfoFiltered,(filtered from _MAX_ total entries),(filtré de _MAX_ entrées totales),(Gefiltreer _MAX_ Totaal inskrywings),(Filtruar nga shënimet _MAX_ totalit),(تمت تصفيتها في الفترة من _MAX_ مجموع المقالات),(Ֆիլտրացված են _MAX_ Ընդամենը մուտքերի),(филтрирани от _MAX_ всички записи),（共_MAX_項過濾）,（共_MAX_项过滤）,(filtrována z _MAX_ celkem záznamů),(gefilterd uit _MAX_ totaal aantal berichten),(filtreeritud 5 sissekandeid kokku),(gefiltert aus insgesamt _MAX_ Einträge),(φιλτράρεται από _MAX_ καταχωρήσεις),(kiszűrt összesen _MAX_ entries),(síað frá _MAX_ öllum færslum),(disaring dari _MAX_ entri total),(filtrata da _MAX_ voci totali),,,,,,(filtrado a partir de entradas _MAX_ totais),(filtrado a partir de entradas _MAX_ totais),,,(filtró de _MAX_ entradas totales),,,,
,%sInfoThousands,",",&#160;,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,
,%sLengthMenu,Show _MENU_ entries,Montrer _MENU_ entrées,Wys _MENU_ inskrywings,Trego _MENU_ hyra,عرض _MENU_ مقالات,Ցուցադրել _MENU_ գրառում,Покажи _MENU_ вписвания,顯示_MENU_項,显示_MENU_项,Zobrazit _MENU_ položek,Toon _MENU_ inzendingen,Näita _MENU_ kanded,Zeige _MENU_ Einträge,Εμφάνιση _MENU_ καταχωρήσεις,Megjelenítés _MENU_ bejegyzés,Sýna _MENU_ færslur,Tampilkan _MENU_ entri,Mostra _MENU_ voci,,,,,,Mostrar _MENU_ entradas,Mostrar _MENU_ entradas,,,Muestre _MENU_ entradas,,,,
Geomap,%geo-mapcontrol,Map control,Contrôle de la carte,Map beheer,Harta e kontrollit,خريطة مراقبة,Քարտեզ հսկողություն,Карта контрол,地圖控制,地图控制,Mapa ovládání,Kaart controle,Kaart kontroll,Kartensteuerelement,Χάρτης τον έλεγχο,Térkép ellenőrzés,Kort stjórn,Peta kontrol,Controllo di mappa,,,,,,Controle de mapa,Controle de mapa,,,Control de mapa,,,,
,%geo-panup,Pan up,Déplacer vers le haut,Pan up,Pan lart,تدوير محوري لأعلى,Համահայկական մինչեւ,Панорама нагоре,向上平移,向上平移,Posunout nahoru,Naar boven schuiven,Panoraami üles,Nach oben verschieben,Οπτική γωνία: επάνω,Felfelé görgetés,Hliðrun upp,Telusur ke atas,Spostati verso l\'alto,上へ,위로 이동,Panoramēt uz augšu,Pakreipti aukštyn,Przesuń w górę,Panorâmica para cima,Mover para cima,Передвинуть вверх,Posunúť nahor,Vista panorámica hacia arriba,หันขึ้นด้านบน,Yukarı git,Панорамування вгору,Dời bản đồ lên trên
,%geo-pandown,Pan down,Déplacer vers le bas,Ondertoe te gaan,Pan poshtë,تدوير محوري لأسفل,Համահայկական ներքեւ,Панорама надолу,向下平移,向下平移,Posunout dolů,Naar beneden schuiven,Panoraami alla,Nach unten verschieben,Οπτική γωνία: κάτω,Lefelé görgetés,Hliðrun niður,Telusur ke bawah,Spostati verso il basso,下へ,아래로 이동,Panoramēt uz leju,Pereiti žemyn,Przesuń w dół,Panorâmica para baixo,Mover para baixo,Передвинуть вниз,Posunúť dolu,Vista panorámica hacia abajo,หันลงด้านล่าง,Aşağı git,Панорамування вниз,Dời bản đồ xuống dưới
,%geo-panleft,Pan left,Déplacer vers la gauche,Pan verlaat,Pan la,تدوير محوري لليسار,Համահայկական մնացել,Панорама наляво,向左平移,向左平移,Posunout doleva,Naar links schuiven,Pan jäänud,Nach links verschieben,Οπτική γωνία: αριστερά,Balra görgetés,Hliðrun til vinstri,Telusur ke kiri,Spostati verso sinistra,左へ,좌측으로 이동,Panoramēt pa kreisi,Pakreipti kairėn,Przesuń w lewo,Panorâmica para a esquerda,Mover para a esquerda,Передвинуть влево,Posunúť doľava,Vista panorámica a la izquierda,หันไปทางซ้าย,Sola git,Панорамування вліво,Dời bản đồ sang trái
,%geo-panright,Pan right,Déplacer vers la droite,Pan reg,Drejtë Pan,تدوير محوري لليمين,Համահայկական իրավունք,Панорама надясно,向右平移,向右平移,Posunout doprava,Naar rechts schuiven,Pan õigus,Nach rechts verschieben,Οπτική γωνία: δεξιά,Jobbra görgetés,Hliðrun til hægri,Telusur ke bawah,Spostati verso destra,右へ,우측으로 이동,Panoramēt pa labi,Pakreipti dešinėn,Przesuń w prawo,Panorâmica para a direita,Mover para a direita,Передвинуть вправо,Posunúť doprava,Vista panorámica a la derecha,หันไปทางขวา,Sağa git,Панорамування вправо,Dời bản đồ sang phải
,%geo-zoomin,Zoom in,Zoom avant,Zoom in,Zoom në,تكبير,Խոշորացնել,Увеличаване на мащаба,放大,放大,Přiblížit,Inzoomen,Zoom,Vergrößern,Μεγέθυνση,Nagyítás,Auka aðdrátt,Perbesar,Zoom avanti,詳細,확대,Pievelciet,Artinti,Powiększ,Ampliar,Mais zoom,Приблизить,Priblížiť,Aumentar,ขยาย,Yakınlaştır,Збільшити,Phóng to
,%geo-zoomout,Zoom out,Zoom arrière,Zoem uit,Zoom out,تصغير,Փոքրացնել,Намаляване на мащаба,缩小,缩小,Oddálit,Uitzoomen,Vähenda,Verkleinern,Σμίκρυνση,Kicsinyítés,Minnka aðdrátt,Perkecil,Zoom indietro,広域,축소,Attāliniet,Tolinti,Pomniejsz,Reduzir,Menos zoom,Отдалить,Vzdialiť,Reducir,ย่อ,Uzaklaştır,Зменшити,Thu nhỏ
,%geo-zoomworld,Zoom to map extent,Zoom sur l'étendue de la carte,Zoom mate kaart,Zoom në hartë shtrirjen,التكبير لتعيين حد,Մեծացնել քարտեզը չափը,"Мащаба, за да картата степен",縮放地圖範圍,缩放地图范围,Přiblížit zmapovat rozsah,Zoomen naar mate kaart,Zoom kaardistada ulatuse,Zoom auf weit Karte,Ζουμ να χαρτογραφήσει την έκταση,Nagyítás feltérképezésére mértékben,Aðdráttur til að kortleggja umfang,Zoom untuk memetakan sejauh,Zoom per mappare misura,,,,,,Zoom para mapear extens,Zoom para mapear extens,,,Reducir al mapa completo,,,,
,%geo-zoomslider,Drag to zoom,Faites glisser pour faire un zoom,Sleep om te zoom,Drag për zmadhim,السحب للتكبير/التصغير,"Քաշել վրա, այն մեծացնելու","Плъзнете, за да увеличите мащаба",拖动缩放,拖动缩放,Přetažením mapu přiblížíte nebo oddálíte,Sleep de muis om in of uit te zoomen,Lohistage suumimiseks,Ziehen zum Zoomen,Σύρετε για μεγέθυνση,Nagyításhoz húzza az egeret,Dragðu til að auka eða minnka aðdrátt,Tarik untuk zoom,Trascina per eseguire zoom,ドラッグして拡大,끌어서 확대/축소,"Pavelciet, lai mainītu attālumu","Vilkite, jei norite pakeisti mastelį","Przeciągnij myszką, aby przybliżyć lub oddalić",Arrastar para aplicar zoom,Arraste para dar zoom,"Перетащите, чтобы изменить масштаб",Pretiahnutím mapu priblížite,Arrastra para ampliar o reducir,ลากเพื่อซูม,Yakınlaştırmak için sürükleyin,Потягніть для зміни масштабування,Kéo để thu phóng
,%geo-zoomfeature,Zoom to element,Zoom à l\'élément,Zoom in op die element,Zoom në element,تكبير إلى العنصر,Մանրացնել տարր է,Увеличите до елемента,放大的元素,放大的元素,Přiblížit prvku,Zoomen naar element,Suurendus elemendi,Zoom auf das Element,Ζουμ στο στοιχείο,Nagyítás elem,Aðdráttur á frumefni,Zoom ke elemen,Zoom per l\'elemento,,,,,,Zoom ao elemento,Zoom ao elemento,,,Aumentar al elemento,,,,
,%geo-ariamap,Map object. The descriptions of the map features are in the table below.,Objet de la carte. Les descriptions des caractéristiques de la carte se trouvent dans la table ci-dessous.,Kaart voorwerp. Die beskrywings van die kaart funksies is in die tabel hieronder.,Harta objekt. Përshkrimet e karakteristika hartë janë në tabelën e mëposhtme.,خريطة الكائن. أوصاف الميزات الخريطة هي في الجدول أدناه.,Քարտեզ օբյեկտի. Նկարագրերը եւ քարտեզը հատկանիշները են ստորեւ բերված աղյուսակում.,Карта обект. Описанията на картата функции са в таблицата по-долу.,地圖對象。在地圖上的功能的描述在下面的表中。,地图对象。在地图上的功能的描述在下面的表中。,Mapa objekt. Popisy v mapě funkcí jsou uvedeny v tabulce níže.,Kaart object. De beschrijvingen van de kaart functies zijn in de onderstaande tabel.,Kaart objekti.Kirjeldused kaart funktsioonid on alljärgnevas tabelis.,Kartenobjekt. Die Beschreibungen der Karte Funktionen sind in der Tabelle unten.,Χάρτης αντικείμενο. Οι περιγραφές των χαρακτηριστικών του χάρτη αναφέρονται στον πίνακα που ακολουθεί.,Térkép objektumot. A leírások A térkép funkciók az alábbi táblázat tartalmazza.,Kort mótmæla. Lýsingum á kort lögun eru í töflunni hér að neðan.,Peta objek. Deskripsi dari fitur peta dalam tabel di bawah ini.,Mappa oggetto. Le descrizioni delle caratteristiche della mappa sono nella tabella qui sotto.,,,,,,Objeto de mapa. As descrições das características do mapa estão na tabela abaixo.,Objeto de mapa. As descrições das características do mapa estão na tabela abaixo.,,,Objeto del mapa. Las descripciones de las características del mapa están en la tabla a continuación.,,,,
,%geo-accessibilize,"<strong>Keyboard users:</strong> When the map is in focus, use the arrow keys to pan the map and the plus and minus keys to zoom. The arrow keys will not pan the map when zoomed to the map extent.","<strong>Utilisateurs de clavier :</strong> Lorsque la carte a l'attention, utiliser les touches flèches pour déplacer la carte et utiliser les touches plus et négatif pour faire un zoom. La carte ne peut être déplacée lorsque le zoom est à son étendue maximal.","<strong>Sleutelbord-gebruikers:</strong> Wanneer die kaart in fokus is, gebruik die pyltjie sleutels om die kaart en die plus en minus sleutels om te zoom om die pan. Die pyltjie sleutels om die kaart sal nie die pan wanneer dit aan die kaart mate vergrote.","<strong>Përdoruesit keyboard:</strong> Kur hartë është në fokus, përdorni arrow çelësat për të pan hartë dhe çelësat plus dhe minus për zmadhim. Arrow keys nuk do pan hartën kur zoomed në masën hartë.",<strong>مستخدمي لوحة المفاتيح:</strong> عندما الخريطة هي في التركيز، استخدم مفاتيح الأسهم لتحريك الخريطة ومفاتيح زائد وناقص لتكبير. فإن مفاتيح الأسهم لا تحريك الخريطة عند التكبير إلى حد الخريطة.,"<strong>Ստեղնաշարի գրանցվածները:</strong> Երբ քարտեզը ուշադրության կենտրոնում, օգտագործեք սլաքը բանալիները համահայկական քարտեզի վրա եւ այն, եւ գումարած մինուս բանալին վրա, այն մեծացնելու. Սլաքը բանալիներ չեն համահայկական քարտեզը երբ Մանրացնել է քարտեզ չափով.","Клавиатура потребители: Когато картата е на фокус, използвайте клавишите със стрелки, за да се придвижвате карта и бутоните плюс и минус за увеличение. Клавишите със стрелки, които не са ще видиш картата когато увеличени картата степен.",<strong>鍵盤用戶：</strong>當在地圖上的重點是，使用箭頭鍵移動地圖，並加號和減號鍵放大。箭頭鍵將平移地圖時，地圖範圍縮小到。,<strong>键盘用户：</strong>当在地图上的重点是，使用箭头键移动地图，并加号和减号键放大。箭头键将平移地图时，地图范围缩小到。,"<strong>Klávesové uživatelé:</strong> Pokud je mapa v centru pozornosti, pomocí kláves se šipkami posouvat mapu a plus a mínus pro přiblížení. Kláves se šipkami nebude posouvání mapy při zvětšení na mapu rozsahu.","<strong>Keyboard gebruikers:</strong> Als de kaart is scherpgesteld, gebruikt u de pijltoetsen om de kaart en de plus en min toetsen om in te zoomen pannen. De pijltoetsen zal niet de kaart verschuift bij inzoomen om de kaart mate.","<strong>Klaviatuur loginud:</strong> Kui kaart on fookuses, kasutage nooleklahve kaarti liigutades ja pluss ja miinus klahvid suumimiseks. Nooleklahve ei pan kaart kui suumitud, et kaart ulatuses.","<strong>Keyboard-Benutzer:</strong> Wenn die Karte im Fokus ist, verwenden Sie die Pfeiltasten, um die Karte und die Plus-und Minus-Tasten zu vergrößern schwenken. Die Pfeiltasten werden nicht schwenken die Karte, wenn die Karte soweit gezoomt.","<strong>Οι χρήστες Πληκτρολόγιο:</strong> Όταν ο χάρτης είναι σε εστίαση, χρησιμοποιήστε τα πλήκτρα βέλους για να μετακινήσετε το χάρτη και τις συν και του ενεργητικού μείον τα τα πλήκτρα για να κάνετε ζουμ. Οι πλήκτρα με τα βέλη δεν θα τηγάνι το χάρτη όταν μεγεθύνεται στο βαθμό που χάρτη.","<strong>Billentyűzet felhasználók:</strong> Ha a térkép a középpontban, a nyílbillentyűkkel mozgathatja a térképet, és a plusz és mínusz gombokkal a képre. A nyilak nem fog mozogni a térképen, ha a térkép kinagyított mértékben.","<strong>Lyklaborð Notendur:</strong> Þegar kort er í fókus, nota arrow takkana til að færa kortið og plús og mínus takkana til að súmma. Örvatakkana mun ekki hliðra kortinu þegar aðdregna inn á kortið marki.","Pengguna Keyboard: Bila peta dalam fokus, gunakan tombol panah untuk menggeser peta dan tombol plus dan minus untuk zoom. Tombol panah tidak akan menggeser peta ketika diperbesar sejauh peta.","<strong>Gli utenti della tastiera:</strong> Quando la mappa è a fuoco, utilizzare i tasti freccia per scorrere la mappa ei tasti più e meno per lo zoom. I tasti freccia non scorrere la mappa quando l'ingrandimento nella misura mappa.",,,,,,"Usuários de teclado: Quando o mapa está em foco, use as teclas de setas para mover o mapa e as teclas mais e menos para ampliar. As teclas de seta não vai percorrer o mapa quando ampliada na medida em mapa.","Usuários de teclado: Quando o mapa está em foco, use as teclas de setas para mover o mapa e as teclas mais e menos para ampliar. As teclas de seta não vai percorrer o mapa quando ampliada na medida em mapa.",,,"<strong>Los usuarios de teclado:</strong> Cuando el mapa está en foco, utilice las teclas de flecha para mover el mapa y las teclas más y menos para aumentar. Las teclas de flecha no se desplazará el mapa cuando se encuentra reducida al mapa completo.",,,,
,%geo-accessibilizetitle,Instructions: Map Navigation,Instructions : comment naviguer dans la carte,Instruksies: Kaart navigasie,Udhëzime: Harta navigacion,تعليمات: خريطة الملاحة,Հրահանգներ: Նավիգացիոն քարտեզ,Инструкции: навигационна карта,說明：地圖導航,说明：地图导航,Návod: Mapa navigace,Instructies: Kaart navigatie,Juhised: Kaart navigatsioonini,Anleitung: Kartennavigation,Οδηγίες: Χάρτης πλοήγησης,Utasítás: Térkép navigáció,Leiðbeiningar: Kort flakk,Petunjuk: Peta navigasi,Istruzioni: Mappa di navigazione,,,,,,Instrucciones: Cómo navegar por el mapa,Instrucciones: Cómo navegar por el mapa,,,,,,,
,%geo-togglelayer,Toggle the display of the layer,Basculer l'affichage de la couche,Skakel die vertoning van die laag,Nyjëtim shfaqjen e shtresës,تبديل عرض طبقة,Ցուցադրման կամ թաքցնել շերտը,Превключване на дисплея на слоя,該層的顯示切換,该层的显示切换,Přepnout zobrazení vrstvy,Schakel de weergave van de laag,Lülitab kiht,Umschalten der Anzeige der Schicht,Εναλλαγή την οθόνη του του στρώμα,Váltás a megjelenítési réteg,Víxla birtingu lag,Mengganti display lapisan,Commutare la visualizzazione del livello,,,,,,Alternar a exibição da camada,Alternar a exibição da camada,,,Cambiar la visualización de la capa,,,,
,%geo-hiddenlayer,This layer is currently hidden.,Cette couche est présentement cachée.,Hierdie laag is tans weggesteek.,Kjo shtresë është e fshehur tani.,حاليا يتم إخفاء هذه الطبقة.,Այս շերտի այժմ թաքնված.,Този слой в момента е скрит.,這層隱藏。,这层隐藏。,Tato vrstva je v současné době skrývá.,Deze laag is momenteel verborgen.,See kiht on praegu peidetud.,Diese Schicht ist im Moment versteckt!,Αυτό το στρώμα είναι κρυφές αυτή τη στιγμή!,Ez a réteg jelenleg rejtve!,Þetta lag er nú falin!,Lapisan ini saat ini tersembunyi!,Questo strato è attualmente nascosto.,,,,,,Esta camada está oculto!,Esta camada está oculto!,,,Esta capa está oculta.,,,,
,%geo-basemapurl,http://geogratis.gc.ca/maps/CBMT,http://geogratis.gc.ca/cartes/CBCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%geo-basemaptitle,CBMT,CBCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%geo-select,Select,Sélectionnez,Kies,Zgjedh,حدد,Ընտրել,Изберете,選擇,选择,Vybrat,Kiezen,Valima,Wählen,Επιλέξτε το,Választ,Veldu,Memilih,Selezionare,,,,,,Selecionar,Selecionar,,,Seleccionar,,,,
,%geo-labelselect,Check to select the element on the map,Cochez pour sélectionner cet élément sur la carte,Gaan die element te kies op die kaart,Kontrolloni për të zgjedhur elementin në hartë,تحقق لتحديد عنصر على الخريطة,Ստուգեք ընտրել տարրը քարտեզի վրա,"Проверете, за да изберете елемента на картата",檢查選擇的元素在地圖上,检查选择的元素在地图上,"Zkontrolujte, vyberte prvek na mapě",Controleer het element te selecteren op de kaart,Saate valida elemendi kaardil,Überprüfen Sie das Element auf der Karte auswählen,Ελέγξτε τις για να επιλέξετε το στοιχείο σχετικά με την χάρτη,"Ellenőrizze, hogy jelölje ki az elemet a térképen",Athugaðu að velja atriði á kortinu,Periksa untuk memilih elemen pada peta,Controllare per selezionare l\'elemento sulla mappa,,,,,,Verifique para selecionar o elemento no mapa,Verifique para selecionar o elemento no mapa,,,Haga clic para seleccionar el elemento en el mapa,,,,
Disable/enable PE,%pe-disable,Basic HTML version,Version HTML simplifiée,Basiese HTML-weergawe,Versioni bazë HTML,إصدار HTML الأساسي,հիմնական HTML տարբերակ,Базов HTML версия,基本HTML版本,基本网页格式,Základní HTML verze,Versie in basis-HTML,Lihtsustatud HTML versioon,Grundlegende HTML-Version,Βασικές έκδοση HTML,Egyszerű HTML verzió,Undirstöðu HTML útgáfa,Versi HTML dasar,Versione HTML di base,HTMLベーシック版,,Pamata HTML versija,Pagrindinė HTML versija,Podstawowa wersja HTML,Versão HTML simplificada,Versão HTML simplificada,Базовая версия HTML,,Versión HTML básica,,Basit HTML sürümü,Базова версія HTML,
,%pe-enable,Standard version,Version standard,Standaard weergawe,Versioni standard,الإصدار القياسي,Դնել,Стандартната версия,標準版本,标准格式,Standardní verze,Standaardversie,Standardversioon,Standardausführung,Βασική έκδοση,Standard verzió,Standard útgáfa,Versi standar,Versione standard,スタンダード版,,Standarta versija,Standartinė versija,Wersja standardowa,Versão padrão,Versão padrão,Стандартная версия,,Versión estándar,,Standart sürüm,Стандартна версія,
Template strings (Generic),%tmpl-skip-main,Skip to main content,Passer au contenu principal,Slaan oor na hoof inhoud,Kalo tek përmbajtja kryesore,تجاوز الى المحتويات الرئيسية,Բաց թողնել հիմնական բովանդակությունը,Към основното съдържание,跳轉到主要內容,跳转到主要内容,Přeskočit na hlavní obsah,Spring naar hoofdinhoud,Otse sisu,Direkt zum Hauptinhalt,Μετάβαση στο κύριο περιεχόμενο,Ugrás a fő tartalomra,Fara í aðalefni,Loncat ke konten utama,Vai alla pagina principale,,,,,,Ir para o conteúdo principal,Ir para o conteúdo principal,,,Saltar al contenido principal,,,,
,%tmpl-skip-sec,Skip to secondary menu,Passer au menu secondaire,Slaan oor na sekondêre menu,Kalo tek menuja sekondare,انتقل إلى القائمة الثانوية,Պահել երկրորդական ցանկի,Напред към помощна меню,跳轉到二級菜單,跳转到二级菜单,Přeskočit na sekundární nabídky,Spring naar secundair menu,Jäta vahele kuni korduva menüü,Zur sekundären Menü,Μετάβαση σε δευτερεύουσα μενού,Ugorj a másodlagos menü,Skip to secondary valmynd,Loncat ke menu sekunder,Vai al menu secondario,,,,,,Ir para o menu secundário,Ir para o menu secundário,,,Saltar al menú secundaria,,,,
,%tmpl-skip-foot,Skip to footer,Passer au pied de page,Slaan oor na voetskrif,Kalo tek Fundfaqe,انتقل إلى تذييل,Գնալ ստորագիր,Към долния колонтитул,跳轉到頁腳,跳转到页脚,Přejít k zápatí,Spring naar de pagina-onderkant,Otse jalusele,Weiter zur Fußzeile,Περάστε στην υποσημείωση,Ugrás a lábléc,Sleppa til fót,Loncat ke daftar footer,Vai al piè di pagina,,,,,,Ir para rodapé,Ir para rodapé,,,Saltar al pie de página,,,,
,%tmpl-search,Search,Recherche,Soek,Kërko,البحث,Որոնել,Търсене,搜索,搜索,Hledat,Doorzoek,,Suchen,Αναζήτηση σε,Keresés,Leita,Cari,Cerca,,,,,,Pesquisar,Pesquisar,,,Búsqueda,,,,
,%tmpl-search-site,Search website,Recherchez le site Web,Soek webwerf,Website kërko,البحث الموقع الالكتروني,Որոնել կայք,Търси в сайта,搜索網站,搜索网站,Hledat ve webových stránkách,Doorzoek de website,Otsi lehekülge,Website durchsuchen,Δικτυακό τόπο Αναζήτηση,Keresés a honlapon,Leita i vefsiðu,Cari situs,Cerca nel sito,サイト内検索,,,,Szukaj na stronie,Site de busca,Site de busca,,,Buscar en este sitio Web,,,,
,%tmpl-site-menu,Site menu,Menu du site,Webwerf menu,Menu Faqes,موقع القائمة,Կայքի մենյու,Сайт меню,網站地圖,网站导航,Stránky menu,Site menu,Lehekülje menüü,Menü der Webseite,Μενού Ιστοσελίδας,Főmenü,Site valmynd,Menu situs,Menu del sito,サイトメニュー,,Lapas izvēlne,Puslapio meniu,Menu strony,Menu do site,Menu do site,Меню сайта,,Menú del sitio,,Site menüsü,Меню сайту,
,%tmpl-bcrumb,Breadcrumb trail,Fil d'Ariane,Bread crumb roete,Gjurmët breadcrumb,درب التفصيلي,Հաց փշուր բուքսիրել,Галета пътека,麵包屑導航,面包屑导航,Strouhanka stezka,Broodkruimelspoor,Lingirea jälg,Brotkrumen,Διακεκομμένη μονοπάτι,Morzsa nyomvonal,Breadcrumb trail,Breadcrumb trail,Vi trovate in,,,,,,Trilha de migalhas,Trilha de migalhas,,,Hilo de Ariadna,,,,
,%tmpl-home,Home,Accueil,Home,Shtëpi,منزل,Տուն,Дом,家,家,Domácí,Huis,Kodu,Zuhause,Σπίτι,Otthon,Heim,Rumah,Casa,,,,,,Casa,Casa,,,Página de inicio,,,,
,%tmpl-sec-menu,Secondary menu,Menu secondaire,Sekondêre menu,Menu mesme,القائمة الثانوية,Միջնակարգ մենյու,Средно меню,第二選單,二级导航,Sekundární menu,Secundair menu,Kõrvalmenüü,Sekundärmenü,Δευτεροβάθμια μενού,Almenü,Undirvalmynd,Menu sekunder,Menu secondario,サブメニュー,,sekundārā izvēlne,Antrinis meniu,Menu dodatkowe.,Menu secundário,Menu secundário,Вспомогоательное меню,,Menú secundario,,İkincil menü,Другорядне меню,
,%tmpl-sup-cont,Supplemental content,Contenu supplémentaire,Addisionele inhoud,Përmbajtja shtesë,تكميلية المحتوى,Լրացուցիչ բովանդակությունը,Допълнителен съдържание,補充內容,补充内容,Doplňující obsah,Aanvullende inhoud,Täiendavad sisu,Ergänzende Inhalte,Συμπληρωματικό περιεκτικότητα σε,Kiegészítő tartalom,Viðbótar efni,Tambahan konten,Contenuto supplementare,,,,,,O conteúdo suplementar,O conteúdo suplementar,,,Contenido suplementario,,,,
,%tmpl-foot,Footer,Pied de page,Voetskrif,Fundfaqe,تذييل,ստորագիր,Долен колонтитул,頁腳,注脚,Zápatí,Pagina-onderkant,Jalus,Fußzeile,Υποσέλιδο,Lábléc,Fót,Footer,Piè di pagina,フッター,,,,Stopka,Rodapé,Rodapé,,,Pie de página,,,,
,%tmpl-date-mod,Date modified:,Date de modification&#160;:,Datum modified:,Data e modifikuar:,تاريخ التعديل:,Ամսաթիվը փոփոխության:,Дата на промяна:,修改日期：,修改日期：,Datum změny:,Laatst bijgewerkt:,Muutmise kuupäev:,Letzte Änderung:,Τροποποιημένο Ημερομηνία:,Dátum átalakítva:,Date breytt:,Tanggal dimodifikasi:,Data di modifica:,,,,,,Data de modificação:,Data de modificação:,,,Modificado el:,,,,
,%tmpl-version,Version:,Version&#160;:,Weergawe:,Versioni:,الإصدار:,տարբերակ:,Версия:,版本：,版本：,Verze:,Versie:,Versioon:,Version:,Έκδοση:,Verzió:,Útgáfa:,Versi:,Versione:,,,,,,Versão:,Versão:,,,Versión:,,,,
,%tmpl-signin,Sign in,Ouvrir une session,Teken In,Kyqeni në,تسجيل الدخول,Գրանցվել,Вход,登錄,登录,Přihlásit,Aanmelden,Logi sisse,Login,Σύνδεση Σε,Bejelentkezés,Skrá inn,Masuk,Accedi,,,,,,Entrar,Entrar,,,Iniciar sesión,,,,
,%tmpl-signout,Sign out,Fermer la session,Teken uit,Kyqeni jashtë,تسجيل الخروج,Դուրս գրվել,Изход,註銷,注销,Odhlásit,Afmelden,End välja kirjutama,Austragen,Έξοδος,Kijelentkezés,Útskrá,Keluar,Esci,,,,,,Sair,Sair,,,Cerrar sesión,,,,
,%tmpl-myaccount,My account,Mon compte,My rekening,Llogarinë time,حسابي,Իմ հաշիվը,Моят профил,我的賬戶,我的账户,Můj účet,Mijn account,Minu konto,Mein Konto,Ο λογαριασμός μου,Saját fiók,Reikningur minn,My akun,Il suo conto,,,,,,Sua conta,Sua conta,,,Mi cuenta,,,,
,%tmpl-accountsettings,Account settings,Paramètres du compte,Rekening instellings,Cilësimet e llogarisë,إعدادات الحساب,Կանադայի կառավարությունը նավարկման սյունակից,Настройки на профила,帳戶設置,帐户设置,Nastavení účtu,Instellingen voor je account,Konto seaded,Kontoeinstellung,Οι ρυθμίσεις του λογαριασμού,Fiók beállítások,Áskriftarstillingar,Setelan akun,Impostazioni del conto,,,,,,,,,,Configuración de la cuenta,,,,
Template strings (GC Web Usability theme),%tmpl-gc-navbar,Government of Canada navigation bar,Barre de navigation du gouvernement du Canada,Regering van Kanada navigasie bar,Qeveria e Kanadasë navigacion bar,حكومة كندا شريط التنقل,Կանադայի կառավարությունը,Правителството на Канада лента за навигация,加拿大政府導航欄,加拿大政府导航栏,Vláda Kanady navigačního panelu,Regering van Canada navigatiebalk,Kanada valitsuse navigeerimisribal,Regierung von Kanada Navigationsleiste,Κυβέρνηση του Καναδά μπάρα πλοήγησης,Kanada kormánya navigációs sáv,Ríkisstjórn Kanada siglingar bar,Pemerintah Kanada navigasi bar,Barra di navigazione del Governo del Canada,,,,,,Barra de navegação do Governo do Canadá,Barra de navegação do Governo do Canadá,,,Barra de navegación del Gobierno de Canadá,,,,
,%tmpl-gc-sig,Government of Canada,Gouvernement du Canada,Regering van Kanada,Qeveria e Kanadasë,حكومة كندا,Նոր Կանադայի,Правителството на Канада,加拿大政府,加拿大政府,Vláda Kanady,Regering van Canada,Kanada valitsuse,Regierung von Kanada,Κυβέρνηση του Καναδά,Kanada kormánya,Ríkisstjórn Kanada,Pemerintah Kanada,Governo del Canada,,,,,,Governo do Canadá,Governo do Canadá,,,Gobierno de Canadá,,,,
,%tmpl-gc-wmms,Symbol of the Government of Canada,Symbole du gouvernement du Canada,Simbool van die regering van Kanada,Simbol i Qeverisë së Kanadasë,رمزا للحكومة كندا,Նոր Կանադայի,Символ на правителството на Канада,加拿大政府的符號,加拿大政府的符号,Symbol vlády Kanady,Symbool van de regering van Canada,Sümbol Kanada valitsuse,Symbol der Regierung von Kanada,Σύμβολο του της κυβέρνησης του Καναδά,Jelképe a kanadai kormány,Tákn ríkisstjórnar Kanada,Simbol dari Pemerintah Kanada,Simbolo del Governo del Canada,,,,,,Símbolo do Governo do Canadá,Símbolo do Governo do Canadá,,,Símbolo del Gobierno de Canadá,,,,
,%tmpl-gc-ca,Canada.gc.ca,Canada.gc.ca,,,,,,,,,,,,,,,,,,,,,,Canada.gc.ca,Canada.gc.ca,,,,,,,
,%tmpl-services,Services,Services,Dienste,Sherbime,الخدمات,Ծառայություններ,Услуги,服務,服务,Služby,Diensten,Teenused,Dienstleistungen,Υπηρεσίες,Szolgáltatások,Þjónusta,Layanan,Servizi,,,,,,Serviços,Serviços,,,Servicios,,,,
,%tmpl-depts,Departments,Ministères,Departemente,Departamentet,الإدارات,ԲԱԺԻՆՆԵՐ,Катедри,部門,部门,Oddělení,Afdelingen,Osakonnad,Abteilungen,Τμήματα,Részlegek,Deildir,Departemen,Dipartimenti,,,,,,Departamentos,Departamentos,,,Departamentos,,,,
